Time,Num Beams​ (PCell),SS-RSRP​ (PCell),SS-RSRQ​ (PCell),SS-SINR​ (PCell),Beam Index​ (PCell),BLER​ (PCell),Net PDSCH Thp​ (PCell),Net PUSCH Thp​ (PCell),Retransmission​ (PCell),PUSCH TxPower,Trigger Reason​ (PCell),Last RACH Update,Result​ (PCell),Num PDSCH Carrier,Num PUSCH Carrier,PLMNID (MCC/MNC),Technology,Data technology,RF Band​ (PCell),PCI​ (PCell),Bandwidth DL​ (PCell),Bandwidth UL​ (PCell),Altitude,Lat,Long,Speed o.g.,Num Attempts​ (PCell)
2021-07-13 05:32:22.890,4,-85.7,-13.7,1.8,3,0.0,1.685,35.822,10.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,202.0,61.447160,23.858312,7,1
2021-07-13 05:32:22.960,4,-85.7,-13.7,1.8,3,0.0,1.414,35.822,10.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,202.0,61.447160,23.858312,7,1
2021-07-13 05:32:23.45,4,-85.7,-13.7,1.8,3,0.0,1.414,35.822,10.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.9,61.447179,23.858385,7,1
2021-07-13 05:32:23.220,4,-85.7,-13.7,1.8,3,0.0,1.414,35.662,10.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.9,61.447179,23.858385,7,1
2021-07-13 05:32:23.410,4,-85.7,-13.8,6.2,3,0.0,1.414,35.662,10.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.9,61.447179,23.858385,7,1
2021-07-13 05:32:23.460,4,-85.7,-13.8,6.2,3,0.0,1.478,35.662,10.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.9,61.447179,23.858385,7,1
2021-07-13 05:32:23.550,4,-85.7,-13.8,6.2,3,0.0,1.478,35.662,10.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447187,23.858422,8,1
2021-07-13 05:32:23.720,4,-85.7,-13.8,6.2,3,0.0,1.478,35.451,10.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447187,23.858422,8,1
2021-07-13 05:32:23.910,4,-86.6,-14.1,2.0,3,0.0,1.478,35.451,10.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447187,23.858422,8,1
2021-07-13 05:32:23.960,4,-86.6,-14.1,2.0,3,0.0,1.672,35.451,10.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447187,23.858422,8,1
2021-07-13 05:32:24.55,4,-86.6,-14.1,2.0,3,0.0,1.672,35.451,10.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,202.0,61.447195,23.858460,9,1
2021-07-13 05:32:24.220,4,-86.6,-14.1,2.0,3,0.0,1.672,34.653,12.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,202.0,61.447195,23.858460,9,1
2021-07-13 05:32:24.410,4,-86.1,-14.2,1.7,3,0.0,1.672,34.653,12.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,202.0,61.447195,23.858460,9,1
2021-07-13 05:32:24.465,4,-86.1,-14.2,1.7,3,0.0,1.513,34.653,12.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,202.0,61.447195,23.858460,9,1
2021-07-13 05:32:24.720,4,-86.1,-14.2,1.7,3,0.0,1.513,35.457,7.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,202.0,61.447195,23.858460,9,1
2021-07-13 05:32:24.910,4,-87.3,-14.7,0.9,3,0.0,1.513,35.457,7.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,202.0,61.447195,23.858460,9,1
2021-07-13 05:32:24.965,4,-87.3,-14.7,0.9,3,0.0,1.754,35.457,7.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,202.0,61.447195,23.858460,9,1
2021-07-13 05:32:25.35,4,-87.3,-14.7,0.9,3,0.0,1.754,35.457,7.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.9,61.447212,23.858537,8,1
2021-07-13 05:32:25.220,4,-87.3,-14.7,0.9,3,0.0,1.754,33.368,8.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.9,61.447212,23.858537,8,1
2021-07-13 05:32:25.410,4,-88.0,-15.3,-1.1,3,0.0,1.754,33.368,8.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.9,61.447212,23.858537,8,1
2021-07-13 05:32:25.465,4,-88.0,-15.3,-1.1,3,0.0,1.77,33.368,8.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.9,61.447212,23.858537,8,1
2021-07-13 05:32:25.535,4,-88.0,-15.3,-1.1,3,0.0,1.77,33.368,8.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447222,23.858573,7,1
2021-07-13 05:32:25.720,4,-88.0,-15.3,-1.1,3,0.0,1.77,34.359,9.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447222,23.858573,7,1
2021-07-13 05:32:25.910,4,-89.3,-16.4,-2.5,3,0.0,1.77,34.359,9.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447222,23.858573,7,1
2021-07-13 05:32:25.965,4,-89.3,-16.4,-2.5,3,0.0,1.585,34.359,9.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447222,23.858573,7,1
2021-07-13 05:32:26.35,4,-89.3,-16.4,-2.5,3,0.0,1.585,34.359,9.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447231,23.858610,6,1
2021-07-13 05:32:26.220,4,-89.3,-16.4,-2.5,3,0.0,1.585,35.017,9.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447231,23.858610,6,1
2021-07-13 05:32:26.410,4,-89.1,-16.8,-3.1,3,0.0,1.585,35.017,9.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447231,23.858610,6,1
2021-07-13 05:32:26.465,4,-89.1,-16.8,-3.1,3,0.0,1.593,35.017,9.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447231,23.858610,6,1
2021-07-13 05:32:26.545,4,-89.1,-16.8,-3.1,3,0.0,1.593,35.017,9.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447240,23.858646,7,1
2021-07-13 05:32:26.725,4,-89.1,-16.8,-3.1,3,0.0,1.593,31.082,8.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447240,23.858646,7,1
2021-07-13 05:32:26.910,4,-89.7,-16.4,-3.2,3,0.0,1.593,31.082,8.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447240,23.858646,7,1
2021-07-13 05:32:26.965,4,-89.7,-16.4,-3.2,3,0.0,1.705,31.082,8.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447240,23.858646,7,1
2021-07-13 05:32:27.50,4,-89.7,-16.4,-3.2,3,0.0,1.705,31.082,8.0,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447249,23.858683,8,1
2021-07-13 05:32:27.225,4,-89.7,-16.4,-3.2,3,0.0,1.705,29.302,7.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447249,23.858683,8,1
2021-07-13 05:32:27.410,4,-88.1,-15.8,3.9,3,0.0,1.705,29.302,7.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447249,23.858683,8,1
2021-07-13 05:32:27.465,4,-88.1,-15.8,3.9,3,0.0,1.836,29.302,7.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447249,23.858683,8,1
2021-07-13 05:32:27.470,4,-86.0,-14.6,9.8,3,0.0,1.836,29.302,7.5,,Handover,05:32:16,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447249,23.858683,8,1
2021-07-13 05:32:27.530,4,-86.0,-14.6,9.8,3,0.0,1.836,29.302,7.5,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447249,23.858683,8,1
2021-07-13 05:32:27.530,4,-94.4,-20.1,9.7,2,0.0,1.836,29.302,7.5,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447249,23.858683,8,1
2021-07-13 05:32:27.725,4,-94.4,-20.1,9.7,2,0.0,1.836,25.21,7.1,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447249,23.858683,8,1
2021-07-13 05:32:27.970,4,-94.4,-20.1,9.7,2,0.0,0.561,25.21,7.1,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447249,23.858683,8,1
2021-07-13 05:32:28.10,4,-88.1,-15.9,0.7,3,0.0,0.561,25.21,7.1,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.8,61.447249,23.858683,8,1
2021-07-13 05:32:28.45,4,-88.1,-15.9,0.7,3,0.0,0.561,25.21,7.1,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.7,61.447267,23.858756,7,1
2021-07-13 05:32:28.225,4,-88.1,-15.9,0.7,3,0.0,0.561,27.933,9.5,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.7,61.447267,23.858756,7,1
2021-07-13 05:32:28.450,4,-88.1,-15.9,0.7,3,0.0,1.069,27.933,9.5,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.7,61.447267,23.858756,7,1
2021-07-13 05:32:28.530,4,-89.3,-17.3,2.5,3,0.0,1.069,27.933,9.5,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.7,61.447267,23.858756,7,1
2021-07-13 05:32:28.720,4,-89.3,-17.3,2.5,3,0.0,1.069,26.497,8.2,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.7,61.447267,23.858756,7,1
2021-07-13 05:32:28.950,4,-89.3,-17.3,2.5,3,0.0,1.683,26.497,8.2,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.7,61.447267,23.858756,7,1
2021-07-13 05:32:29.30,4,-90.9,-18.4,1.2,3,0.0,1.683,26.497,8.2,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.7,61.447267,23.858756,7,1
2021-07-13 05:32:29.40,4,-90.9,-18.4,1.2,3,0.0,1.683,26.497,8.2,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.6,61.447285,23.858832,9,1
2021-07-13 05:32:29.110,4,-90.9,-19.5,-0.4,3,0.0,1.683,26.497,8.2,,Handover,05:32:27,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.6,61.447285,23.858832,9,1
2021-07-13 05:32:29.170,4,-90.9,-19.5,-0.4,3,0.0,1.683,26.497,8.2,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.6,61.447285,23.858832,9,1
2021-07-13 05:32:29.220,4,-90.9,-19.5,-0.4,3,0.0,1.683,22.523,9.7,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.6,61.447285,23.858832,9,1
2021-07-13 05:32:29.450,4,-90.9,-19.5,-0.4,3,0.0,2.217,22.523,9.7,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,201.6,61.447285,23.858832,9,1
2021-07-13 05:32:29.545,4,-90.9,-19.5,-0.4,3,0.0,2.217,22.523,9.7,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,303,,,,61.447293,23.858871,9,1
2021-07-13 05:32:29.650,4,-89.7,-17.4,0.6,0,0.0,2.217,22.523,9.7,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447293,23.858871,9,1
2021-07-13 05:32:29.720,4,-89.7,-17.4,0.6,0,0.0,2.217,23.513,7.0,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447293,23.858871,9,1
2021-07-13 05:32:29.770,4,-89.7,-17.8,5.3,0,0.0,2.217,23.513,7.0,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447293,23.858871,9,1
2021-07-13 05:32:29.780,2,-89.7,-17.8,5.3,0,0.0,2.217,23.513,7.0,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447293,23.858871,9,1
2021-07-13 05:32:29.945,2,-89.7,-17.8,5.3,0,0.0,1.515,23.513,7.0,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447293,23.858871,9,1
2021-07-13 05:32:30.45,2,-89.7,-17.8,5.3,0,0.0,1.515,23.513,7.0,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.4,61.447300,23.858910,10,1
2021-07-13 05:32:30.220,2,-89.7,-17.8,5.3,0,0.0,1.515,24.329,10.9,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.4,61.447300,23.858910,10,1
2021-07-13 05:32:30.310,2,-87.6,-15.0,7.3,2,0.0,1.515,24.329,10.9,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447300,23.858910,10,1
2021-07-13 05:32:30.370,2,-86.5,-13.7,2.8,2,0.0,1.515,24.329,10.9,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447300,23.858910,10,1
2021-07-13 05:32:30.380,1,-86.5,-13.7,2.8,2,0.0,1.515,24.329,10.9,,Handover,05:32:29,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447300,23.858910,10,1
2021-07-13 05:32:30.435,1,-86.5,-13.7,2.8,2,0.0,1.515,24.329,10.9,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447300,23.858910,10,1
2021-07-13 05:32:30.445,1,-86.5,-13.7,2.8,2,0.0,2.094,24.329,10.9,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447300,23.858910,10,1
2021-07-13 05:32:30.720,1,-86.5,-13.7,2.8,2,0.0,2.094,24.239,17.2,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.4,61.447300,23.858910,10,1
2021-07-13 05:32:30.915,1,-87.3,-15.5,1.8,0,0.0,2.094,24.239,17.2,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.4,61.447300,23.858910,10,1
2021-07-13 05:32:30.945,1,-87.3,-15.5,1.8,0,0.0,1.209,24.239,17.2,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.4,61.447300,23.858910,10,1
2021-07-13 05:32:31.35,1,-87.3,-15.5,1.8,0,0.0,1.209,24.239,17.2,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.5,61.447317,23.858987,8,1
2021-07-13 05:32:31.220,1,-87.3,-15.5,1.8,0,0.0,1.209,23.565,3.5,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.5,61.447317,23.858987,8,1
2021-07-13 05:32:31.430,1,-82.2,-12.7,6.7,0,0.0,1.209,23.565,3.5,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.5,61.447317,23.858987,8,1
2021-07-13 05:32:31.445,1,-82.2,-12.7,6.7,0,0.0,0.888,23.565,3.5,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.5,61.447317,23.858987,8,1
2021-07-13 05:32:31.535,1,-82.2,-12.7,6.7,0,0.0,0.888,23.565,3.5,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447326,23.859026,9,1
2021-07-13 05:32:31.720,1,-82.2,-12.7,6.7,0,0.0,0.888,29.489,4.0,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447326,23.859026,9,1
2021-07-13 05:32:31.930,1,-87.3,-15.0,0.4,0,0.0,0.888,29.489,4.0,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447326,23.859026,9,1
2021-07-13 05:32:31.945,1,-87.3,-15.0,0.4,0,0.0,1.0,29.489,4.0,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447326,23.859026,9,1
2021-07-13 05:32:32.35,1,-87.6,-15.0,5.5,0,0.0,1.0,29.489,4.0,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447326,23.859026,9,1
2021-07-13 05:32:32.35,1,-87.6,-15.0,5.5,0,0.0,1.0,29.489,4.0,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.1,61.447334,23.859065,10,1
2021-07-13 05:32:32.45,3,-87.6,-15.0,5.5,0,0.0,1.0,29.489,4.0,,Handover,05:32:30,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.1,61.447334,23.859065,10,1
2021-07-13 05:32:32.95,3,-87.6,-15.0,5.5,0,0.0,1.0,29.489,4.0,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.1,61.447334,23.859065,10,1
2021-07-13 05:32:32.220,3,-87.6,-15.0,5.5,0,0.0,1.0,24.867,7.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.1,61.447334,23.859065,10,1
2021-07-13 05:32:32.445,3,-87.6,-15.0,5.5,0,0.0,0.831,24.867,7.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.1,61.447334,23.859065,10,1
2021-07-13 05:32:32.590,3,-85.4,-13.7,4.3,2,0.0,0.831,24.867,7.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447334,23.859065,10,1
2021-07-13 05:32:32.595,3,-83.7,-13.1,,2,0.0,0.831,24.867,7.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447334,23.859065,10,1
2021-07-13 05:32:32.615,2,-83.7,-13.1,,2,0.0,0.831,24.867,7.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447334,23.859065,10,1
2021-07-13 05:32:32.720,2,-83.7,-13.1,,2,0.0,0.831,30.315,9.2,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447334,23.859065,10,1
2021-07-13 05:32:32.945,2,-83.7,-13.1,,2,0.0,0.9,30.315,9.2,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447334,23.859065,10,1
2021-07-13 05:32:33.35,2,-83.7,-13.1,,2,0.0,0.9,30.315,9.2,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.1,61.447353,23.859141,9,1
2021-07-13 05:32:33.150,2,-86.2,-14.1,1.2,0,0.0,0.9,30.315,9.2,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.1,61.447353,23.859141,9,1
2021-07-13 05:32:33.220,2,-86.2,-14.1,1.2,0,0.0,0.9,30.421,11.1,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.1,61.447353,23.859141,9,1
2021-07-13 05:32:33.445,2,-86.2,-14.1,1.2,0,0.0,0.943,30.421,11.1,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.1,61.447353,23.859141,9,1
2021-07-13 05:32:33.540,2,-86.2,-14.1,1.2,0,0.0,0.943,30.421,11.1,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447362,23.859179,9,1
2021-07-13 05:32:33.650,2,-84.6,-13.6,4.9,0,0.0,0.943,30.421,11.1,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447362,23.859179,9,1
2021-07-13 05:32:33.720,2,-84.6,-13.6,4.9,0,0.0,0.943,37.501,4.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447362,23.859179,9,1
2021-07-13 05:32:33.945,2,-84.6,-13.6,4.9,0,0.0,0.993,37.501,4.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447362,23.859179,9,1
2021-07-13 05:32:34.40,2,-84.6,-13.6,4.9,0,0.0,0.993,37.501,4.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447371,23.859218,9,1
2021-07-13 05:32:34.155,2,-84.2,-13.4,4.7,0,0.0,0.993,37.501,4.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447371,23.859218,9,1
2021-07-13 05:32:34.220,2,-84.2,-13.4,4.7,0,0.0,0.993,36.789,8.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447371,23.859218,9,1
2021-07-13 05:32:34.445,2,-84.2,-13.4,4.7,0,0.0,0.986,36.789,8.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447371,23.859218,9,1
2021-07-13 05:32:34.545,2,-84.2,-13.4,4.7,0,0.0,0.986,36.789,8.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447380,23.859256,9,1
2021-07-13 05:32:34.655,2,-88.1,-15.2,4.0,0,0.0,0.986,36.789,8.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447380,23.859256,9,1
2021-07-13 05:32:34.720,2,-88.1,-15.2,4.0,0,0.0,0.986,37.21,9.0,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447380,23.859256,9,1
2021-07-13 05:32:34.940,2,-88.1,-15.2,4.0,0,0.0,1.011,37.21,9.0,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447380,23.859256,9,1
2021-07-13 05:32:35.50,2,-88.1,-15.2,4.0,0,0.0,1.011,37.21,9.0,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447388,23.859295,9,1
2021-07-13 05:32:35.155,2,-85.4,-13.8,3.9,0,0.0,1.011,37.21,9.0,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447388,23.859295,9,1
2021-07-13 05:32:35.220,2,-85.4,-13.8,3.9,0,0.0,1.011,39.76,7.0,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447388,23.859295,9,1
2021-07-13 05:32:35.440,2,-85.4,-13.8,3.9,0,0.0,0.985,39.76,7.0,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447388,23.859295,9,1
2021-07-13 05:32:35.655,2,-83.2,-12.5,6.6,0,0.0,0.985,39.76,7.0,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447388,23.859295,9,1
2021-07-13 05:32:35.720,2,-83.2,-12.5,6.6,0,0.0,0.985,37.364,9.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447388,23.859295,9,1
2021-07-13 05:32:35.940,2,-83.2,-12.5,6.6,0,0.0,0.991,37.364,9.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447388,23.859295,9,1
2021-07-13 05:32:36.40,2,-83.2,-12.5,6.6,0,0.0,0.991,37.364,9.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447407,23.859370,6,1
2021-07-13 05:32:36.155,2,-87.0,-14.9,3.0,0,0.0,0.991,37.364,9.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447407,23.859370,6,1
2021-07-13 05:32:36.195,2,-88.1,-15.3,1.9,0,0.0,0.991,37.364,9.5,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447407,23.859370,6,1
2021-07-13 05:32:36.195,2,-88.1,-15.3,1.9,0,0.0,0.991,40.491,6.3,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447407,23.859370,6,1
2021-07-13 05:32:36.205,3,-88.1,-15.3,1.9,0,0.0,0.991,40.491,6.3,,Handover,05:32:32,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447407,23.859370,6,1
2021-07-13 05:32:36.255,3,-88.1,-15.3,1.9,0,0.0,0.991,40.491,6.3,,Handover,05:32:36,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447407,23.859370,6,1
2021-07-13 05:32:36.445,3,-88.1,-15.3,1.9,0,0.0,1.047,40.491,6.3,,Handover,05:32:36,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,201.0,61.447407,23.859370,6,1
2021-07-13 05:32:36.540,3,-88.1,-15.3,1.9,0,0.0,1.047,40.491,6.3,,Handover,05:32:36,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447417,23.859406,6,1
2021-07-13 05:32:36.700,3,-88.1,-15.3,1.9,0,0.0,1.047,38.026,9.1,,Handover,05:32:36,Success,1,1,-/-,LTE,LTE-5GNR,,313,,,,61.447417,23.859406,6,1
2021-07-13 05:32:36.750,3,-83.6,-13.0,5.9,2,0.0,1.047,38.026,9.1,,Handover,05:32:36,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447417,23.859406,6,1
2021-07-13 05:32:36.940,3,-83.6,-13.0,5.9,2,0.0,1.276,38.026,9.1,,Handover,05:32:36,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447417,23.859406,6,1
2021-07-13 05:32:37.45,3,-83.6,-13.0,5.9,2,0.0,1.276,38.026,9.1,,Handover,05:32:36,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447427,23.859443,7,1
2021-07-13 05:32:37.200,3,-83.6,-13.0,5.9,2,0.0,1.276,48.543,7.0,,Handover,05:32:36,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447427,23.859443,7,1
2021-07-13 05:32:37.250,3,-83.8,-12.9,5.9,2,0.0,1.276,48.543,7.0,,Handover,05:32:36,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447427,23.859443,7,1
2021-07-13 05:32:37.440,3,-83.8,-12.9,5.9,2,0.0,1.35,48.543,7.0,,Handover,05:32:36,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,201.2,61.447427,23.859443,7,1
2021-07-13 05:32:37.545,3,-83.8,-12.9,5.9,2,0.0,1.35,48.543,7.0,,Handover,05:32:36,Success,1,1,-/-,LTE,LTE-5GNR,,314,,,,61.447437,23.859479,6,1
